station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal
40670,Western/Milwaukee,10/1/2009,4437.1,2150.8,1668,115042
40590,Damen/Milwaukee,10/1/2009,5232.2,3165.6,2563.8,141192
40320,Division/Milwaukee,10/1/2009,5098.8,2533,1951.5,132645
41410,Chicago/Milwaukee,10/1/2009,3645.1,1731.4,1328.5,94163
40490,Grand/Milwaukee,10/1/2009,1922,1060.8,812.3,50836
40370,Washington/Dearborn,10/1/2009,7048.9,501.4,504.5,159601
40790,Monroe/Dearborn,10/1/2009,5924.3,367.6,530,134292
40070,Jackson/Dearborn,10/1/2009,8054.6,629.8,1603.3,186763
41340,LaSalle,10/1/2009,2927.4,181.6,323.5,66605
40430,Clinton-Forest Park,10/1/2009,2826,184.4,312.3,64342
40350,UIC-Halsted,10/1/2009,6330.4,1043.4,1594.3,150863
40470,Racine,10/1/2009,2385.5,714.4,800.8,59255
40810,Medical Center,10/1/2009,3241.1,981,689,78965
40220,Western-Forest Park,10/1/2009,1468.2,637.6,464.8,37348
40250,Kedzie-Homan-Forest Park,10/1/2009,1816.1,945.4,739.5,47639
40920,Pulaski-Forest Park,10/1/2009,1563.1,1028,773.3,42621
40970,Cicero-Forest Park,10/1/2009,1264.5,757.6,577.3,33916
40010,Austin-Forest Park,10/1/2009,1949.7,789,629.5,49356
40180,Oak Park-Forest Park,10/1/2009,1686.5,524.2,438.3,41477
40980,Harlem-Forest Park,10/1/2009,1002.1,482.2,341.3,25823
40390,Forest Park,10/1/2009,3996.8,1610.6,1322.8,101273
41030,Polk,10/1/2009,3571,1134.4,861.5,87680
40830,18th,10/1/2009,1654.5,1189.2,1149.3,46941
40210,Damen-Cermak,10/1/2009,1347.3,792.6,562.5,35853
40740,Western-Cermak,10/1/2009,1080.2,680.2,480.8,29088
40440,California-Cermak,10/1/2009,1272.1,684.2,505.5,33430
41040,Kedzie-Cermak,10/1/2009,927.5,606.6,433.5,25173
40780,Central Park,10/1/2009,1114.6,641.2,479.3,29645
40150,Pulaski-Cermak,10/1/2009,1138.3,693.4,508.3,30542
40600,Kostner,10/1/2009,443.7,249.4,167.8,11679
40420,Cicero-Cermak,10/1/2009,1127.6,908.6,671,32034
40580,54th/Cermak,10/1/2009,1942.5,1056,767,51083
40020,Harlem-Lake,10/1/2009,3740.8,2304.6,1659.3,100457
41350,Oak Park-Lake,10/1/2009,1637.9,926.2,788,43817
40610,Ridgeland,10/1/2009,1395.1,553.6,382.3,34989
41260,Austin-Lake,10/1/2009,2153.1,1174.6,832.5,56572
40280,Central-Lake,10/1/2009,2578.5,1599.8,1228.8,69641
40700,Laramie,10/1/2009,1433.4,897.4,658.8,38657
40480,Cicero-Lake,10/1/2009,1574.9,1051.6,797.5,43095
40030,Pulaski-Lake,10/1/2009,2101.2,1401.2,1038.5,57386
41670,Conservatory,10/1/2009,915.6,587,419,24754
41070,Kedzie-Lake,10/1/2009,1486.6,917.2,667.5,39961
41360,California-Lake,10/1/2009,1151.6,697.2,467,30689
40170,Ashland-Lake,10/1/2009,2698.5,1198.4,952.5,69170
41160,Clinton-Lake,10/1/2009,4415,1552.6,1341.5,110259
41120,35-Bronzeville-IIT,10/1/2009,2328.7,1401.2,1147,62825
40300,Indiana,10/1/2009,952.5,410.6,365.5,24469
41270,43rd,10/1/2009,1053.4,564,401.8,27602
41080,47th-South Elevated,10/1/2009,1370.1,884.2,592.8,36935
40130,51st,10/1/2009,1144.5,713,515.8,30806
40510,Garfield-South Elevated,10/1/2009,1417.4,916.2,657.3,38392
41140,King Drive,10/1/2009,592.5,383.4,286.3,16096
40720,East 63rd-Cottage Grove,10/1/2009,1318.3,818.6,554.5,35313
40940,Halsted/63rd,10/1/2009,999.1,533,359.8,26085
40290,Ashland/63rd,10/1/2009,1561.1,988.6,727.8,42199
41290,Kimball,10/1/2009,4066.9,2644.4,1712.5,109543
41180,Kedzie-Brown,10/1/2009,1856.3,1356,949.5,51416
40870,Francisco,10/1/2009,1396.9,746.6,511.5,36511
41010,Rockwell,10/1/2009,1653.5,867.4,622.8,43205
41480,Western-Brown,10/1/2009,3740.3,2537.4,1832.8,102304
40090,Damen-Brown,10/1/2009,2055.3,1266.6,903.5,55163
41500,Montrose-Brown,10/1/2009,2342.4,1432.6,995.3,62677
41460,Irving Park-Brown,10/1/2009,2498.3,1554.2,1074.8,67033
41440,Addison-Brown,10/1/2009,2298.2,1217.8,844,60025
41310,Paulina,10/1/2009,2337.5,1457.8,1031.3,62838
40360,Southport,10/1/2009,2939,1844.2,1361.5,79326
41210,Wellington,10/1/2009,2259.6,884,709.3,56968
40530,Diversey,10/1/2009,5047.4,2564.6,2096.8,132252
40660,Armitage,10/1/2009,4147,2264.2,1549.8,108754
40800,Sedgwick,10/1/2009,3491.8,2219.2,2453.8,97730
40710,Chicago/Franklin,10/1/2009,5439.9,2782,2149,142184
40460,Merchandise Mart,10/1/2009,6287.6,1878.2,1109,152154
40930,Midway Airport,10/1/2009,9179.2,4357.4,4573.3,242023
40960,Pulaski-Orange,10/1/2009,5168.3,2065.2,1453.8,129843
41150,Kedzie-Midway,10/1/2009,3184,1567.2,1082,82213
40310,Western-Orange,10/1/2009,3512,1645.4,1109,89926
40120,35th/Archer,10/1/2009,2835.6,1279.4,890.5,72343
41060,Ashland-Orange,10/1/2009,1621.1,811.4,669.8,42401
41130,Halsted-Orange,10/1/2009,2775.5,1223.6,1366.8,72645
40730,Washington/Wells,10/1/2009,7019,1409.8,1111,165911
40040,Quincy/Wells,10/1/2009,7537.5,1990.6,2016.8,183845
40160,LaSalle/Van Buren,10/1/2009,3196,599.8,454.5,75129
40850,Library,10/1/2009,4822.9,2375.4,2133.3,126513
40680,Adams/Wabash,10/1/2009,8377.2,3667.2,3907.3,218264
40640,Madison/Wabash,10/1/2009,5901.3,3053.6,2072.3,153386
40200,Randolph/Wabash,10/1/2009,7010.8,3649.8,2617.5,182957
40260,State/Lake,10/1/2009,9910.1,5889,4755.8,266490
40380,Clark/Lake,10/1/2009,19061.5,6937,5752.5,477049
40900,Howard,11/1/2009,6104,4392.3,3037.5,157874
41190,Jarvis,11/1/2009,1474.2,1198,843.3,39335
40100,Morse,11/1/2009,4200.2,3083.8,2208.2,109587
41300,Loyola,11/1/2009,5609,4688.8,2894.5,148301
40760,Granville,11/1/2009,3819.3,3104.5,2112.5,101478
40880,Thorndale,11/1/2009,2809.4,1776.3,1358.2,71442
41380,Bryn Mawr,11/1/2009,4593.1,3071.8,2214.3,117434
40340,Berwyn,11/1/2009,3304.6,2770.5,1843,88231
41200,Argyle,11/1/2009,2582.3,2067.5,1474.3,68762
40770,Lawrence,11/1/2009,3440.5,2876.5,1912.3,91789
40540,Wilson,11/1/2009,6116,3842,2463.5,152468
40080,Sheridan,11/1/2009,4936.5,3609,2365.7,127360
41420,Addison-North Main,11/1/2009,5909.9,5542.8,4277.2,166032
41320,Belmont-North Main,11/1/2009,10641.7,9986.5,6612,292452
41220,Fullerton,11/1/2009,12301,8821.8,5741.5,315756
40650,North/Clybourn,11/1/2009,4336.5,4102.3,2755,119669
40630,Clark/Division,11/1/2009,7097.6,6330.5,4245.3,192745
41450,Chicago/State,11/1/2009,14012.9,15200.8,7709,387315
40330,Grand/State,11/1/2009,7834.8,9921.3,5485,229291
41660,Lake/State,11/1/2009,16220.1,11060.5,6156.5,405583
41090,Monroe/State,11/1/2009,9245.7,4613.3,2469.3,218182
40560,Jackson/State,11/1/2009,12219.5,5643,3460.2,287722
41490,Harrison,11/1/2009,4182.9,3148.3,1955,107980
41400,Roosevelt,11/1/2009,9966.8,7823.3,7284,274333
41000,Cermak-Chinatown,11/1/2009,3479.4,3791.3,2530.2,99933
40190,Sox-35th-Dan Ryan,11/1/2009,4221.9,3070.5,2032.7,108916
41230,47th-Dan Ryan,11/1/2009,3418.1,2422,1738.5,88480
41170,Garfield-Dan Ryan,11/1/2009,4166.3,3353.5,2144.5,109606
40910,63rd-Dan Ryan,11/1/2009,3784.3,2793.8,2082.2,99353
40990,69th,11/1/2009,5891.8,4501.8,3272.7,155479
40240,79th,11/1/2009,8018.2,6012.8,4218.7,209726
41430,87th,11/1/2009,5237.6,4041.5,2605.3,136550
40450,95th/Dan Ryan,11/1/2009,13348.8,8439.3,6047.8,337019
41050,Linden,11/1/2009,921.6,619.3,298.8,22701
41250,Central-Evanston,11/1/2009,861.1,1024.3,234.8,22728
40400,Noyes,11/1/2009,754.8,533.3,277.8,18895
40520,Foster,11/1/2009,816.2,532.5,310.3,20315
40050,Davis,11/1/2009,3878.3,3268.8,1845.8,101716
40690,Dempster,11/1/2009,792.8,671.5,447,21223
40270,Main,11/1/2009,1185.9,911,491.8,30312
40840,South Boulevard,11/1/2009,756.5,425,284.5,18537
40140,Dempster-Skokie,11/1/2009,2521.3,1091,682.7,58885
40890,O'Hare Airport,11/1/2009,8388,7101.3,7943.2,243823
40820,Rosemont,11/1/2009,4183.7,2270.5,1299.3,100552
40230,Cumberland,11/1/2009,4425.7,2451.3,1381.7,106608
40750,Harlem-O'Hare,11/1/2009,2757.8,1315.8,754.3,64944
41280,Jefferson Park,11/1/2009,6039.2,3096.5,2193.5,146331
41330,Montrose-O'Hare,11/1/2009,1986.9,881,645.5,47134
40550,Irving Park-O'Hare,11/1/2009,4015.5,2111.5,1455.3,97488
41240,Addison-O'Hare,11/1/2009,2460.4,1061.3,727.7,57819
40060,Belmont-O'Hare,11/1/2009,4568.2,2628.5,1881.3,113165
41020,Logan Square,11/1/2009,5722.2,3168,2109.3,139771
40570,California/Milwaukee,11/1/2009,3874.5,2277.5,1506.7,95639
40670,Western/Milwaukee,11/1/2009,4270.5,2176.5,1501.2,103123
40590,Damen/Milwaukee,11/1/2009,4927.4,3360.5,2168.3,125000
40320,Division/Milwaukee,11/1/2009,5000.1,2543,1753.5,120694
41410,Chicago/Milwaukee,11/1/2009,3413.5,1614.3,1110.2,81388
40490,Grand/Milwaukee,11/1/2009,1822.5,1011.8,610,44157
40370,Washington/Dearborn,11/1/2009,7075.1,2782,1036.2,158847
40790,Monroe/Dearborn,11/1/2009,5587.2,1188.3,662.5,120472
40070,Jackson/Dearborn,11/1/2009,7522.7,2065.3,1160.3,165676
41340,LaSalle,11/1/2009,2817.2,604.5,367.8,60969
40430,Clinton-Forest Park,11/1/2009,2680.1,695,597.5,59967
40350,UIC-Halsted,11/1/2009,5805,1480.3,866.2,127218
40470,Racine,11/1/2009,2202.3,893.8,439.7,50258
40810,Medical Center,11/1/2009,3058.1,979,632.3,68872
40220,Western-Forest Park,11/1/2009,1499.3,822.8,581.7,36767
40250,Kedzie-Homan-Forest Park,11/1/2009,1811.2,1033.5,777.3,45022
40920,Pulaski-Forest Park,11/1/2009,1585.2,1144.3,877.7,41547
40970,Cicero-Forest Park,11/1/2009,1242.9,798.8,578.3,31522
40010,Austin-Forest Park,11/1/2009,1859.1,856.3,596.3,44184
40180,Oak Park-Forest Park,11/1/2009,1619,614.5,374.8,37087
40980,Harlem-Forest Park,11/1/2009,977.8,505,321.7,23506
40390,Forest Park,11/1/2009,3782.9,1738.5,1132.3,89406
41030,Polk,11/1/2009,3440.2,1097,632.7,76988
40830,18th,11/1/2009,1576.1,1111.8,703.8,40192
40210,Damen-Cermak,11/1/2009,1324.7,792.8,467.8,32472
40740,Western-Cermak,11/1/2009,1058.1,690.5,455.3,26655
40440,California-Cermak,11/1/2009,1229.5,690.5,466.3,30150
41040,Kedzie-Cermak,11/1/2009,919,579,402.2,23108
40780,Central Park,11/1/2009,1091.8,647.5,461.7,27196
40150,Pulaski-Cermak,11/1/2009,1122.2,724,501.3,28347
40600,Kostner,11/1/2009,423.5,246.8,170,10476
40420,Cicero-Cermak,11/1/2009,1134.5,955.5,608.5,30163
40580,54th/Cermak,11/1/2009,1920.2,1117.5,697.8,47060
40020,Harlem-Lake,11/1/2009,3653.5,2442.8,1448.2,91529
41350,Oak Park-Lake,11/1/2009,1559.4,909.3,577.3,38289
40610,Ridgeland,11/1/2009,1340.6,569.5,322.2,31022
41260,Austin-Lake,11/1/2009,2103.9,1185.3,750.2,51319
40280,Central-Lake,11/1/2009,2530.1,1640.3,1163.7,64144
40700,Laramie,11/1/2009,1389.8,909.8,615.3,35127
40480,Cicero-Lake,11/1/2009,1497.5,1053.8,767.2,38767
40030,Pulaski-Lake,11/1/2009,2022.6,1371,926.7,51495
41670,Conservatory,11/1/2009,897.5,605.3,389.3,22707
41070,Kedzie-Lake,11/1/2009,1443.4,926.8,638.5,36406
41360,California-Lake,11/1/2009,1121.3,677.3,438.3,27765
40170,Ashland-Lake,11/1/2009,2540.5,1273,769,60515
41160,Clinton-Lake,11/1/2009,4148.1,1479.3,1009.5,94935
41120,35-Bronzeville-IIT,11/1/2009,2172.5,1301.3,784.2,53360
40300,Indiana,11/1/2009,908.5,429.8,354.5,22016
41270,43rd,11/1/2009,1001.2,582,396,24728
41080,47th-South Elevated,11/1/2009,1355.9,885,572.2,34090
40130,51st,11/1/2009,1078.1,647.5,444.7,26819
40510,Garfield-South Elevated,11/1/2009,1332.4,853.3,581.7,33551
41140,King Drive,11/1/2009,607.8,398.5,282.2,15443
40720,East 63rd-Cottage Grove,11/1/2009,1287.2,798.8,546.7,32218
40940,Halsted/63rd,11/1/2009,961.7,524.8,356.5,23472
40290,Ashland/63rd,11/1/2009,1509.5,974.8,730.5,38472
41290,Kimball,11/1/2009,3891.1,2646,1559.2,97761
41180,Kedzie-Brown,11/1/2009,1818.1,1334.5,847.2,46783
40870,Francisco,11/1/2009,1324.5,764.5,429,32121
41010,Rockwell,11/1/2009,1605.2,871.5,492.2,38543
41480,Western-Brown,11/1/2009,3599.6,2570.8,1493.2,91233
40090,Damen-Brown,11/1/2009,2008,1272.8,722,49583
41500,Montrose-Brown,11/1/2009,2310.1,1407.5,783.2,56530
41460,Irving Park-Brown,11/1/2009,2419.2,1533.5,829.3,59494
41440,Addison-Brown,11/1/2009,2221.1,1236.8,650.2,53269
41310,Paulina,11/1/2009,2271.3,1570,839.5,56742
40360,Southport,11/1/2009,2791.2,1752.3,1050.2,69134
41210,Wellington,11/1/2009,2180.7,1012.3,595.8,51237
40530,Diversey,11/1/2009,4776.5,2674.3,1509.5,115284
40660,Armitage,11/1/2009,3825,2077.3,1089.2,91343
40800,Sedgwick,11/1/2009,3349.8,2135.5,1344.3,83603
40710,Chicago/Franklin,11/1/2009,5189.3,2887,1490.8,124279
40460,Merchandise Mart,11/1/2009,5905.6,1578,616.7,128124
40930,Midway Airport,11/1/2009,8504.5,4915.5,4130.8,214536
40960,Pulaski-Orange,11/1/2009,4936.2,2222.8,1221.5,114943
41150,Kedzie-Midway,11/1/2009,3078.1,1609.8,939.7,73639
40310,Western-Orange,11/1/2009,3347.4,1681.3,1031.5,79862
40120,35th/Archer,11/1/2009,2749.6,1398.8,790,65327
41060,Ashland-Orange,11/1/2009,1529.4,839.5,550.8,37251
41130,Halsted-Orange,11/1/2009,2661.8,1253.8,758.2,62799
40730,Washington/Wells,11/1/2009,6578.3,1518.3,886,142955
40040,Quincy/Wells,11/1/2009,6904.9,1739.5,1364,153240
40160,LaSalle/Van Buren,11/1/2009,3045.1,492.3,352.8,64988
40850,Library,11/1/2009,4360.4,2221.8,1373.8,104337
40680,Adams/Wabash,11/1/2009,7641.6,3243,1938.2,177433
40640,Madison/Wabash,11/1/2009,5673.5,3165,1513.3,135210
40200,Randolph/Wabash,11/1/2009,6765.7,4101,1992.2,163670
40260,State/Lake,11/1/2009,9261.4,5920.3,3295.8,228684
40380,Clark/Lake,11/1/2009,18108.2,6919.8,4219.7,415160
40900,Howard,12/1/2009,5608.5,3817.5,2735.2,152333
41190,Jarvis,12/1/2009,1378.1,1098,774.8,38585
40100,Morse,12/1/2009,3714.2,2831.3,1966.4,102870
41300,Loyola,12/1/2009,4320.8,3386,2180.4,119504
40760,Granville,12/1/2009,3217.6,2601.8,1751.8,89953
40880,Thorndale,12/1/2009,2499.5,1687.8,1236.4,67923
41380,Bryn Mawr,12/1/2009,4154.2,2863.8,1995.6,112825
40340,Berwyn,12/1/2009,3046.1,2275.8,1615.6,84196
41200,Argyle,12/1/2009,2395.7,1686,1262.2,65760
40770,Lawrence,12/1/2009,3064.2,2041.5,1532.4,83241
40540,Wilson,12/1/2009,4883.2,3394.5,2027.6,131147
40080,Sheridan,12/1/2009,4325.6,3049.5,2023.2,117477
41420,Addison-North Main,12/1/2009,5013.4,4097,2843.2,140898
41320,Belmont-North Main,12/1/2009,9447.6,7683.8,5036.8,263767
41220,Fullerton,12/1/2009,7566.5,5306.8,3564.6,205513
40650,North/Clybourn,12/1/2009,4078.2,3582,2369.8,115898
40630,Clark/Division,12/1/2009,6417.1,5197,3515,179540
41450,Chicago/State,12/1/2009,13042.7,11452.5,7107,368285
40330,Grand/State,12/1/2009,7911.5,7247,4999.2,228037
41660,Lake/State,12/1/2009,16042.3,10987.5,6570.4,429732
41090,Monroe/State,12/1/2009,8440.1,3961,2111.8,212085
40560,Jackson/State,12/1/2009,9082.2,4155.8,2461,228737
41490,Harrison,12/1/2009,3400.7,2472,1453,91968
41400,Roosevelt,12/1/2009,9236.4,6666,5989.4,259811
41000,Cermak-Chinatown,12/1/2009,2996.7,2634.5,2012.2,86527
40190,Sox-35th-Dan Ryan,12/1/2009,3533.3,2493.8,1745.8,96437
41230,47th-Dan Ryan,12/1/2009,2995.2,2119.3,1518.8,81966
41170,Garfield-Dan Ryan,12/1/2009,3672.7,2707.5,1826.4,100762
40910,63rd-Dan Ryan,12/1/2009,3351.7,2606.5,1890.4,93615
40990,69th,12/1/2009,5371,4028,2957,149060
40240,79th,12/1/2009,7349.6,5448,3909.2,203029
41430,87th,12/1/2009,4793.9,3532.3,2331.4,131251
40450,95th/Dan Ryan,12/1/2009,11879.3,7429.3,5414.2,318133
41050,Linden,12/1/2009,851.3,482.3,258.4,21950
41250,Central-Evanston,12/1/2009,786.6,340.3,220.8,19771
40400,Noyes,12/1/2009,549,314,166.2,14164
40520,Foster,12/1/2009,597,329.5,195.6,15430
40050,Davis,12/1/2009,3346.7,2399.3,1498,90715
40690,Dempster,12/1/2009,718,560.5,341.6,19746
40270,Main,12/1/2009,1057.6,751.5,415.2,28349
40840,South Boulevard,12/1/2009,679.5,390,246.4,17740
40140,Dempster-Skokie,12/1/2009,2127.3,897.5,574.6,53264
40890,O'Hare Airport,12/1/2009,7859.3,6314.5,7055.2,233438
40820,Rosemont,12/1/2009,3678.4,1902.3,1173.8,94402
40230,Cumberland,12/1/2009,3963.3,1996.3,1312.4,101740
40750,Harlem-O'Hare,12/1/2009,2367.5,1109.8,703.2,60039
41280,Jefferson Park,12/1/2009,5537.9,2763.3,2062,143197
41330,Montrose-O'Hare,12/1/2009,1705.7,762.8,560.8,43381
40550,Irving Park-O'Hare,12/1/2009,3701.8,1905.8,1338.8,95757
41240,Addison-O'Hare,12/1/2009,2141.4,910.3,628.8,53896
40060,Belmont-O'Hare,12/1/2009,4182.9,2370,1646.8,109738
41020,Logan Square,12/1/2009,5259.1,2871.5,1938.2,136878
40570,California/Milwaukee,12/1/2009,3529.9,1936.3,1257.2,91689
40670,Western/Milwaukee,12/1/2009,3910,1866.3,1319.4,100082
40590,Damen/Milwaukee,12/1/2009,4481.3,2647.8,1715.6,117757
40320,Division/Milwaukee,12/1/2009,4573.2,2346.5,1473.4,117364
41410,Chicago/Milwaukee,12/1/2009,3123,1485.3,976.4,79529
40490,Grand/Milwaukee,12/1/2009,1677,807.3,533.4,42790
40370,Washington/Dearborn,12/1/2009,7289,1492.8,963.8,171147
40790,Monroe/Dearborn,12/1/2009,4983.4,547.5,363,113640
40070,Jackson/Dearborn,12/1/2009,6101.2,815.8,662.6,140803
41340,LaSalle,12/1/2009,2307.9,246.8,190.8,52715
40430,Clinton-Forest Park,12/1/2009,2592.4,450.3,440,61033
40350,UIC-Halsted,12/1/2009,3203.7,692.8,477.4,75640
40470,Racine,12/1/2009,1775.8,561.8,322,42925
40810,Medical Center,12/1/2009,2469,760.8,500.6,59865
40220,Western-Forest Park,12/1/2009,1257.4,677.3,511.8,32930
40250,Kedzie-Homan-Forest Park,12/1/2009,1616.2,883.3,681.8,42499
40920,Pulaski-Forest Park,12/1/2009,1425.2,1001.3,763.4,39176
40970,Cicero-Forest Park,12/1/2009,1095.2,674,490.6,29243
40010,Austin-Forest Park,12/1/2009,1620.3,700.5,475.4,40825
40180,Oak Park-Forest Park,12/1/2009,1431.3,493.8,304.6,34987
40980,Harlem-Forest Park,12/1/2009,859.1,421.8,287.4,22024
40390,Forest Park,12/1/2009,3350.7,1412.5,1002.6,84379
41030,Polk,12/1/2009,2754.5,762.8,481.8,66060
40830,18th,12/1/2009,1390.3,936,620,37431
40210,Damen-Cermak,12/1/2009,1138,649,444.4,29855
40740,Western-Cermak,12/1/2009,941.8,583.5,418.8,25147
40440,California-Cermak,12/1/2009,1089.8,598.3,431,28523
41040,Kedzie-Cermak,12/1/2009,802.2,505.3,334.2,21340
40780,Central Park,12/1/2009,961,596.8,429,25674
40150,Pulaski-Cermak,12/1/2009,998.5,648,438.2,26749
40600,Kostner,12/1/2009,376.3,208.3,155,9887
40420,Cicero-Cermak,12/1/2009,1043.3,817.3,560.4,29024
40580,54th/Cermak,12/1/2009,1703,927.3,613,44240
40020,Harlem-Lake,12/1/2009,3333.3,2082,1242.2,87871
41350,Oak Park-Lake,12/1/2009,1440,773,487.4,37208
40610,Ridgeland,12/1/2009,1202.1,505.3,295.6,29946
41260,Austin-Lake,12/1/2009,1870.6,1003,676.4,48547
40280,Central-Lake,12/1/2009,2236.1,1398.3,1063.4,60104
40700,Laramie,12/1/2009,1213.2,752.3,571.4,32557
40480,Cicero-Lake,12/1/2009,1303.5,882,682.2,35615
40030,Pulaski-Lake,12/1/2009,1744,1127.3,845.8,47106
41670,Conservatory,12/1/2009,760,528.8,364.2,20656
41070,Kedzie-Lake,12/1/2009,1247.9,789.8,590.4,33565
41360,California-Lake,12/1/2009,980.2,560.8,395.4,25785
40170,Ashland-Lake,12/1/2009,2192.7,1081.3,719.8,56163
41160,Clinton-Lake,12/1/2009,3684.3,1294,805.2,90257
41120,35-Bronzeville-IIT,12/1/2009,1607.8,979.5,570.6,42142
40300,Indiana,12/1/2009,785.4,358.3,308.6,20254
41270,43rd,12/1/2009,909.3,483.3,348.6,23681
41080,47th-South Elevated,12/1/2009,1209.8,751.5,498.4,32114
40130,51st,12/1/2009,945.1,560.5,379.6,24933
40510,Garfield-South Elevated,12/1/2009,1133,704.5,477.2,30130
41140,King Drive,12/1/2009,533.6,309.8,253,14244
40720,East 63rd-Cottage Grove,12/1/2009,1156.5,617.8,481,30319
40940,Halsted/63rd,12/1/2009,714.2,392,304.6,18804
40290,Ashland/63rd,12/1/2009,1351.2,823.3,664.4,36342
41290,Kimball,12/1/2009,3543.6,2308.3,1356.4,93974
41180,Kedzie-Brown,12/1/2009,1651.1,1182.3,753.8,44823
40870,Francisco,12/1/2009,1208,660,399.4,31212
41010,Rockwell,12/1/2009,1488.5,811.5,439.2,38189
41480,Western-Brown,12/1/2009,3336,2414.5,1415.8,90130
40090,Damen-Brown,12/1/2009,1852.2,1120,660.6,48532
41500,Montrose-Brown,12/1/2009,2077.8,1258.5,737.6,54434
41460,Irving Park-Brown,12/1/2009,2227.2,1279,772,57975
41440,Addison-Brown,12/1/2009,1946,1024.8,580,49810
41310,Paulina,12/1/2009,2092.3,1309.8,720.8,54874
40360,Southport,12/1/2009,2536.7,1503.5,833.8,65991
41210,Wellington,12/1/2009,1973,934.5,544.4,49865
40530,Diversey,12/1/2009,4200.9,2362.8,1394.2,108842
40660,Armitage,12/1/2009,3263.4,1727.5,892,83165
40800,Sedgwick,12/1/2009,2924.7,1835.3,1211.4,77741
40710,Chicago/Franklin,12/1/2009,4698.5,2221,1247.4,118489
40460,Merchandise Mart,12/1/2009,5121.1,1633.3,762.2,123009
40930,Midway Airport,12/1/2009,7816.8,4101.5,3429.2,205521
40960,Pulaski-Orange,12/1/2009,4107.8,1794,1086.2,102978
41150,Kedzie-Midway,12/1/2009,2681.5,1386.3,837.4,68724
40310,Western-Orange,12/1/2009,2951.8,1455.3,915.6,75339
40120,35th/Archer,12/1/2009,2346.3,1210.3,727.8,60099
41060,Ashland-Orange,12/1/2009,1350.1,724,485.6,35027
41130,Halsted-Orange,12/1/2009,2214.9,1049,702,56434
40730,Washington/Wells,12/1/2009,5903.3,1143.3,643.4,137663
40040,Quincy/Wells,12/1/2009,6244.7,1433.5,942.8,147831
40160,LaSalle/Van Buren,12/1/2009,2818.8,496,304.6,65520
40850,Library,12/1/2009,3322.7,1684.5,1108.2,85378
40680,Adams/Wabash,12/1/2009,5991.5,2551.3,1507.4,149556
40640,Madison/Wabash,12/1/2009,5350.4,2794,1507.4,136422
40200,Randolph/Wabash,12/1/2009,6394.4,3495.3,1985.4,164585
40260,State/Lake,12/1/2009,7625.9,4851.8,2982.4,202088
40380,Clark/Lake,12/1/2009,16160.7,6572.5,3987.4,401763
40900,Howard,1/1/2010,5836.3,3751.6,2684.2,151589
41190,Jarvis,1/1/2010,1387.9,1095.6,820.5,38158
40100,Morse,1/1/2010,3938,2800,2097,105342
41300,Loyola,1/1/2010,4774.8,3495.2,2363,127150
40760,Granville,1/1/2010,3413,2662,1936.3,93188
40880,Thorndale,1/1/2010,2713.1,1707.6,1296,70576
41380,Bryn Mawr,1/1/2010,4414.9,2924.6,2086,115436
40340,Berwyn,1/1/2010,3194.5,2205,1637.3,84739
41200,Argyle,1/1/2010,2507.4,1885.6,1412,68048
40770,Lawrence,1/1/2010,3089.5,2218.8,1699.7,83082
40540,Wilson,1/1/2010,5623.6,3359.4,2093.5,141829
40080,Sheridan,1/1/2010,4695.2,3111.2,2333,123458
41420,Addison-North Main,1/1/2010,5571.4,4393.4,3502,154407
41320,Belmont-North Main,1/1/2010,10220.2,8193.2,5860.8,280534
41220,Fullerton,1/1/2010,13206.2,7209.8,4997.8,330159
40650,North/Clybourn,1/1/2010,4192.3,3567.4,2428,116250
40630,Clark/Division,1/1/2010,6710.3,5210.4,3743,182716
41450,Chicago/State,1/1/2010,12178.2,9963.2,6993.8,335342
40330,Grand/State,1/1/2010,6971.6,6892.4,5461.7,206664
41660,Lake/State,1/1/2010,15913.6,8247,5271.5,391135
41090,Monroe/State,1/1/2010,8688.6,3312.8,2038.3,202566
40560,Jackson/State,1/1/2010,12193.9,3587.6,2364.2,276000
41490,Harrison,1/1/2010,3104.3,2258.8,1476.8,82240
41400,Roosevelt,1/1/2010,8880.6,6626.8,4806.8,239586
41000,Cermak-Chinatown,1/1/2010,2878.5,2657.4,1942.8,82514
40190,Sox-35th-Dan Ryan,1/1/2010,3867.4,2536.6,1811.2,100898
41230,47th-Dan Ryan,1/1/2010,3171,2062.4,1519.7,82850
41170,Garfield-Dan Ryan,1/1/2010,3886.1,2838,2011.8,103982
40910,63rd-Dan Ryan,1/1/2010,3638.4,2467.4,1830.5,96087
40990,69th,1/1/2010,5531.4,3890,2831.2,147065
40240,79th,1/1/2010,7550.2,5304.6,3746.8,200007
41430,87th,1/1/2010,4784.3,3240.8,2232,125282
40450,95th/Dan Ryan,1/1/2010,12454.2,7285.4,5432.8,318107
41050,Linden,1/1/2010,864.8,408.4,244,20802
41250,Central-Evanston,1/1/2010,817.5,570,223.5,20540
40400,Noyes,1/1/2010,741.3,462.4,245.7,18611
40520,Foster,1/1/2010,816.1,481,282.8,20424
40050,Davis,1/1/2010,3661.5,2628.8,1710.3,96635
40690,Dempster,1/1/2010,747.8,555.8,402.2,20147
40270,Main,1/1/2010,1135.2,757.8,446.2,29170
40840,South Boulevard,1/1/2010,741.5,361.8,234.2,18043
